admis,date
6520,2014-06-19
6061,2014-06-20
8036,2014-06-21
9029,2014-06-22
8105,2014-06-23
8041,2014-06-24
7152,2014-06-25
6914,2014-06-26
6892,2014-06-27
7717,2014-06-28
10305,2014-06-29
8389,2014-06-30
7867,2014-07-01
6968,2014-07-02
7055,2014-07-03
6195,2014-07-04
8643,2014-07-05
9220,2014-07-06
8443,2014-07-07
7055,2014-07-08
6637,2014-07-09
5986,2014-07-10
5089,2014-07-11
7913,2014-07-12
8083,2014-07-13
3932,2014-07-14
5363,2014-07-15
6840,2014-07-16
5267,2014-07-17
4698,2014-07-18
6131,2014-07-19
4757,2014-07-20
4502,2014-07-21
3664,2014-07-22
3607,2014-07-23
3451,2014-07-24
3091,2014-07-25
3952,2014-07-26
4105,2014-07-27
3739,2014-07-28
3548,2014-07-29
3231,2014-07-30
2799,2014-07-31
2639,2014-08-01
3365,2014-08-02
3405,2014-08-03
3535,2014-08-04
3353,2014-08-05
2964,2014-08-06
3262,2014-08-07
3010,2014-08-08
3591,2014-08-09
3698,2014-08-10
4137,2014-08-11
4082,2014-08-12
4025,2014-08-13
3320,2014-08-14
4450,2014-08-15
4746,2014-08-16
5072,2014-08-17
4921,2014-08-18
4284,2014-08-19
4042,2014-08-20
3928,2014-08-21
3273,2014-08-22
2931,2014-08-23
4148,2014-08-24
4661,2014-08-25
4372,2014-08-26
3775,2014-08-27
3675,2014-08-28
3231,2014-08-29
3929,2014-08-30
4557,2014-08-31
3838,2014-09-01
4155,2014-09-02
3711,2014-09-03
3804,2014-09-04
3032,2014-09-05
4344,2014-09-06
4952,2014-09-07
5242,2014-09-08
4584,2014-09-09
4456,2014-09-10
3148,2014-09-11
3864,2014-09-12
3835,2014-09-13
5191,2014-09-14
4520,2014-09-15
3931,2014-09-16
3253,2014-09-17
2968,2014-09-18
3838,2014-09-19
4858,2014-09-20
5379,2014-09-21
4918,2014-09-22
5041,2014-09-23
4455,2014-09-24
4190,2014-09-25
3924,2014-09-26
4726,2014-09-27
4785,2014-09-28
4578,2014-09-29
4235,2014-09-30
3820,2014-10-01
3779,2014-10-02
3476,2014-10-03
4172,2014-10-04
4478,2014-10-05
4842,2014-10-06
4474,2014-10-07
4091,2014-10-08
4351,2014-10-09
3658,2014-10-10
4592,2014-10-11
5085,2014-10-12
5056,2014-10-13
4367,2014-10-14
3782,2014-10-15
3658,2014-10-16
3200,2014-10-17
3784,2014-10-18
4097,2014-10-19
4108,2014-10-20
3515,2014-10-21
3371,2014-10-22
2960,2014-10-23
2719,2014-10-24
3240,2014-10-25
3705,2014-10-26
3678,2014-10-27
3275,2014-10-28
3037,2014-10-29
2477,2014-10-30
2737,2014-10-31
3416,2014-11-01
3544,2014-11-02
4033,2014-11-03
3620,2014-11-04
3443,2014-11-05
3199,2014-11-06
2880,2014-11-07
3420,2014-11-08
3494,2014-11-09
3415,2014-11-10
3093,2014-11-11
3135,2014-11-12
2950,2014-11-13
2568,2014-11-14
3206,2014-11-15
3459,2014-11-16
3412,2014-11-17
2811,2014-11-18
2935,2014-11-19
2712,2014-11-20
2650,2014-11-21
3093,2014-11-22
3307,2014-11-23
3285,2014-11-24
3242,2014-11-25
3124,2014-11-26
2867,2014-11-27
2505,2014-11-28
2360,2014-11-29
3186,2014-11-30
3643,2014-12-01
3160,2014-12-02
3042,2014-12-03
2773,2014-12-04
2513,2014-12-05
3002,2014-12-06
3088,2014-12-07
3462,2014-12-08
3136,2014-12-09
2925,2014-12-10
2658,2014-12-11
2466,2014-12-12
3067,2014-12-13
3490,2014-12-14
3072,2014-12-15
2855,2014-12-16
2645,2014-12-17
2569,2014-12-18
2227,2014-12-19
2665,2014-12-20
2883,2014-12-21
2759,2014-12-22
2451,2014-12-23
1571,2014-12-24
2897,2014-12-25
2923,2014-12-26
3442,2014-12-27
3281,2014-12-28
2830,2014-12-29
2511,2014-12-30
1383,2014-12-31
2262,2015-01-01
2608,2015-01-02
2812,2015-01-03
2841,2015-01-04
2619,2015-01-05
2334,2015-01-06
2292,2015-01-07
2247,2015-01-08
1924,2015-01-09
2411,2015-01-10
2380,2015-01-11
2320,2015-01-12
2153,2015-01-13
2199,2015-01-14
2001,2015-01-15
1868,2015-01-16
2222,2015-01-17
2234,2015-01-18
2172,2015-01-19
2117,2015-01-20
1968,2015-01-21
1922,2015-01-22
1907,2015-01-23
2128,2015-01-24
2122,2015-01-25
2164,2015-01-26
2090,2015-01-27
1908,2015-01-28
2038,2015-01-29
1779,2015-01-30
2208,2015-01-31
2253,2015-02-01
2233,2015-02-02
2010,2015-02-03
2034,2015-02-04
2010,2015-02-05
1724,2015-02-06
2098,2015-02-07
2177,2015-02-08
2240,2015-02-09
2158,2015-02-10
2069,2015-02-11
2126,2015-02-12
1777,2015-02-13
1993,2015-02-14
2252,2015-02-15
2176,2015-02-16
2182,2015-02-17
2168,2015-02-18
2177,2015-02-19
2135,2015-02-20
2383,2015-02-21
2499,2015-02-22
2464,2015-02-23
2162,2015-02-24
2154,2015-02-25
2090,2015-02-26
2119,2015-02-27
2226,2015-02-28
2332,2015-03-01
2316,2015-03-02
2288,2015-03-03
2287,2015-03-04
2395,2015-03-05
2126,2015-03-06
2832,2015-03-07
3078,2015-03-08
3112,2015-03-09
2972,2015-03-10
2971,2015-03-11
3005,2015-03-12
3043,2015-03-13
3734,2015-03-14
4697,2015-03-15
4577,2015-03-16
4451,2015-03-17
4346,2015-03-18
3899,2015-03-19
3509,2015-03-20
4409,2015-03-21
4604,2015-03-22
4369,2015-03-23
3467,2015-03-24
3639,2015-03-25
3433,2015-03-26
3141,2015-03-27
4034,2015-03-28
3966,2015-03-29
4311,2015-03-30
3881,2015-03-31
3784,2015-04-01
3297,2015-04-02
4007,2015-04-03
4195,2015-04-04
4578,2015-04-05
4560,2015-04-06
4043,2015-04-07
3881,2015-04-08
3793,2015-04-09
3510,2015-04-10
4363,2015-04-11
4757,2015-04-12
4770,2015-04-13
4316,2015-04-14
3957,2015-04-15
3803,2015-04-16
3631,2015-04-17
4639,2015-04-18
4718,2015-04-19
5163,2015-04-20
4863,2015-04-21
4670,2015-04-22
4566,2015-04-23
4241,2015-04-24
5344,2015-04-25
5388,2015-04-26
5444,2015-04-27
5387,2015-04-28
4958,2015-04-29
4011,2015-04-30
4448,2015-05-01
4546,2015-05-02
5181,2015-05-03
5703,2015-05-04
5287,2015-05-05
5102,2015-05-06
4675,2015-05-07
3560,2015-05-08
4549,2015-05-09
4522,2015-05-10
5548,2015-05-11
5189,2015-05-12
4908,2015-05-13
4600,2015-05-14
4212,2015-05-15
5205,2015-05-16
5790,2015-05-17
5588,2015-05-18
5113,2015-05-19
3867,2015-05-20
4743,2015-05-21
3955,2015-05-22
4739,2015-05-23
5288,2015-05-24
4998,2015-05-25
5008,2015-05-26
4708,2015-05-27
4171,2015-05-28
3549,2015-05-29
4249,2015-05-30
4598,2015-05-31
4624,2015-06-01
4690,2015-06-02
4449,2015-06-03
4231,2015-06-04
3613,2015-06-05
4658,2015-06-06
5273,2015-06-07
5138,2015-06-08
4726,2015-06-09
4177,2015-06-10
3542,2015-06-11
4173,2015-06-12
4742,2015-06-13
5043,2015-06-14
4823,2015-06-15
4996,2015-06-16
4567,2015-06-17
4553,2015-06-18
3747,2015-06-19
5286,2015-06-20
5063,2015-06-21
5616,2015-06-22
4994,2015-06-23
4034,2015-06-24
4757,2015-06-25
4110,2015-06-26
5057,2015-06-27
5591,2015-06-28
5470,2015-06-29
5509,2015-06-30
5212,2015-07-01
4870,2015-07-02
4270,2015-07-03
4049,2015-07-04
4701,2015-07-05
5288,2015-07-06
5046,2015-07-07
4616,2015-07-08
4395,2015-07-09
4039,2015-07-10
4712,2015-07-11
3627,2015-07-12
4677,2015-07-13
4716,2015-07-14
4142,2015-07-15
5537,2015-07-16
4378,2015-07-17
5413,2015-07-18
4792,2015-07-19
4540,2015-07-20
4502,2015-07-21
4289,2015-07-22
4179,2015-07-23
3896,2015-07-24
5241,2015-07-25
5158,2015-07-26
4749,2015-07-27
4566,2015-07-28
4728,2015-07-29
3955,2015-07-30
3834,2015-07-31
4917,2015-08-01
5356,2015-08-02
5920,2015-08-03
6111,2015-08-04
4267,2015-08-05
3220,2015-08-06
5112,2015-08-07
6050,2015-08-08
6564,2015-08-09
7000,2015-08-10
6669,2015-08-11
5256,2015-08-12
6214,2015-08-13
5742,2015-08-14
7668,2015-08-15
7954,2015-08-16
7791,2015-08-17
7415,2015-08-18
6855,2015-08-19
6533,2015-08-20
6028,2015-08-21
7312,2015-08-22
8284,2015-08-23
7487,2015-08-24
6210,2015-08-25
6336,2015-08-26
5978,2015-08-27
5612,2015-08-28
7003,2015-08-29
7432,2015-08-30
6895,2015-08-31
6192,2015-09-01
5860,2015-09-02
5384,2015-09-03
4878,2015-09-04
5726,2015-09-05
6041,2015-09-06
4618,2015-09-07
5202,2015-09-08
4352,2015-09-09
4405,2015-09-10
3786,2015-09-11
5890,2015-09-12
6369,2015-09-13
5526,2015-09-14
4759,2015-09-15
3576,2015-09-16
4153,2015-09-17
3869,2015-09-18
4740,2015-09-19
5911,2015-09-20
5683,2015-09-21
5403,2015-09-22
4975,2015-09-23
3512,2015-09-24
4110,2015-09-25
5286,2015-09-26
5197,2015-09-27
5207,2015-09-28
4846,2015-09-29
4227,2015-09-30
3494,2015-10-01
3766,2015-10-02
4474,2015-10-03
4927,2015-10-04
4751,2015-10-05
4484,2015-10-06
4350,2015-10-07
4021,2015-10-08
4139,2015-10-09
5283,2015-10-10
5500,2015-10-11
6057,2015-10-12
4879,2015-10-13
3759,2015-10-14
4538,2015-10-15
3909,2015-10-16
5039,2015-10-17
5417,2015-10-18
3919,2015-10-19
4582,2015-10-20
4334,2015-10-21
4117,2015-10-22
3631,2015-10-23
4328,2015-10-24
5039,2015-10-25
4778,2015-10-26
4237,2015-10-27
4016,2015-10-28
3521,2015-10-29
3079,2015-10-30
3664,2015-10-31
4494,2015-11-01
4588,2015-11-02
4276,2015-11-03
3864,2015-11-04
3835,2015-11-05
3317,2015-11-06
4094,2015-11-07
4282,2015-11-08
4457,2015-11-09
4187,2015-11-10
3939,2015-11-11
3409,2015-11-12
3464,2015-11-13
4056,2015-11-14
4521,2015-11-15
4587,2015-11-16
3984,2015-11-17
4235,2015-11-18
3883,2015-11-19
3519,2015-11-20
4452,2015-11-21
4694,2015-11-22
4241,2015-11-23
4076,2015-11-24
3706,2015-11-25
3521,2015-11-26
3347,2015-11-27
4031,2015-11-28
4520,2015-11-29
4044,2015-11-30
3894,2015-12-01
3126,2015-12-02
3466,2015-12-03
3095,2015-12-04
3260,2015-12-05
3807,2015-12-06
3388,2015-12-07
3781,2015-12-08
3435,2015-12-09
2917,2015-12-10
2690,2015-12-11
3283,2015-12-12
3402,2015-12-13
3353,2015-12-14
2941,2015-12-15
2853,2015-12-16
2642,2015-12-17
2487,2015-12-18
3213,2015-12-19
3354,2015-12-20
3101,2015-12-21
2831,2015-12-22
2652,2015-12-23
1579,2015-12-24
3232,2015-12-25
3424,2015-12-26
3632,2015-12-27
3206,2015-12-28
2940,2015-12-29
2671,2015-12-30
1492,2015-12-31
2551,2016-01-01
3188,2016-01-02
3342,2016-01-03
3049,2016-01-04
2853,2016-01-05
2587,2016-01-06
2391,2016-01-07
2244,2016-01-08
2782,2016-01-09
2608,2016-01-10
2429,2016-01-11
2425,2016-01-12
2283,2016-01-13
2174,2016-01-14
1957,2016-01-15
2116,2016-01-16
2339,2016-01-17
2389,2016-01-18
2233,2016-01-19
2232,2016-01-20
2089,2016-01-21
1961,2016-01-22
2387,2016-01-23
2570,2016-01-24
2322,2016-01-25
2208,2016-01-26
2280,2016-01-27
1940,2016-01-28
1900,2016-01-29
2111,2016-01-30
2088,2016-01-31
2085,2016-02-01
1892,2016-02-02
1923,2016-02-03
1763,2016-02-04
1658,2016-02-05
2063,2016-02-06
2066,2016-02-07
2161,2016-02-08
1964,2016-02-09
1956,2016-02-10
1888,2016-02-11
1860,2016-02-12
2094,2016-02-13
2113,2016-02-14
2226,2016-02-15
2189,2016-02-16
2063,2016-02-17
1910,2016-02-18
1730,2016-02-19
2351,2016-02-20
2264,2016-02-21
2206,2016-02-22
1955,2016-02-23
1979,2016-02-24
1935,2016-02-25
1902,2016-02-26
2379,2016-02-27
2378,2016-02-28
2143,2016-02-29
2021,2016-03-01
2065,2016-03-02
2039,2016-03-03
1895,2016-03-04
2228,2016-03-05
2458,2016-03-06
2481,2016-03-07
2294,2016-03-08
2522,2016-03-09
2516,2016-03-10
2447,2016-03-11
3392,2016-03-12
3711,2016-03-13
3685,2016-03-14
3460,2016-03-15
3600,2016-03-16
3641,2016-03-17
3100,2016-03-18
4210,2016-03-19
4551,2016-03-20
4628,2016-03-21
4371,2016-03-22
3992,2016-03-23
3019,2016-03-24
4211,2016-03-25
4330,2016-03-26
4605,2016-03-27
4641,2016-03-28
3400,2016-03-29
3935,2016-03-30
3612,2016-03-31
3068,2016-04-01
3698,2016-04-02
4092,2016-04-03
4448,2016-04-04
3728,2016-04-05
3968,2016-04-06
3829,2016-04-07
3564,2016-04-08
4203,2016-04-09
4850,2016-04-10
5032,2016-04-11
4400,2016-04-12
3905,2016-04-13
3245,2016-04-14
3082,2016-04-15
3139,2016-04-16
1842,2016-04-17
3428,2016-04-18
4248,2016-04-19
3970,2016-04-20
3778,2016-04-21
2998,2016-04-22
3379,2016-04-23
3622,2016-04-24
4423,2016-04-25
4468,2016-04-26
4350,2016-04-27
3926,2016-04-28
3413,2016-04-29
3989,2016-04-30
4152,2016-05-01
4883,2016-05-02
4630,2016-05-03
4139,2016-05-04
3602,2016-05-05
3322,2016-05-06
4118,2016-05-07
3956,2016-05-08
5104,2016-05-09
4584,2016-05-10
3566,2016-05-11
4179,2016-05-12
3845,2016-05-13
4597,2016-05-14
5266,2016-05-15
5268,2016-05-16
4825,2016-05-17
4131,2016-05-18
4388,2016-05-19
3789,2016-05-20
4503,2016-05-21
5410,2016-05-22
5498,2016-05-23
5172,2016-05-24
4963,2016-05-25
4580,2016-05-26
4063,2016-05-27
5229,2016-05-28
4224,2016-05-29
5497,2016-05-30
4855,2016-05-31
4576,2016-06-01
3138,2016-06-02
2700,2016-06-03
5118,2016-06-04
5545,2016-06-05
5637,2016-06-06
5640,2016-06-07
5211,2016-06-08
4760,2016-06-09
4391,2016-06-10
6181,2016-06-11
6681,2016-06-12
6196,2016-06-13
5403,2016-06-14
5717,2016-06-15
5263,2016-06-16
5056,2016-06-17
6634,2016-06-18
6782,2016-06-19
7300,2016-06-20
6941,2016-06-21
5653,2016-06-22
6237,2016-06-23
5688,2016-06-24
7585,2016-06-25
6874,2016-06-26
8518,2016-06-27
7947,2016-06-28
6756,2016-06-29
6483,2016-06-30
5700,2016-07-01
7174,2016-07-02
7604,2016-07-03
7406,2016-07-04
6581,2016-07-05
6025,2016-07-06
6277,2016-07-07
5598,2016-07-08
8104,2016-07-09
7687,2016-07-10
6261,2016-07-11
6343,2016-07-12
4968,2016-07-13
5864,2016-07-14
5501,2016-07-15
7552,2016-07-16
7034,2016-07-17
6554,2016-07-18
5854,2016-07-19
5990,2016-07-20
5387,2016-07-21
5204,2016-07-22
7154,2016-07-23
6465,2016-07-24
5544,2016-07-25
5759,2016-07-26
5723,2016-07-27
5467,2016-07-28
4932,2016-07-29
6286,2016-07-30
6573,2016-07-31
6328,2016-08-01
5987,2016-08-02
5593,2016-08-03
5157,2016-08-04
4824,2016-08-05
6648,2016-08-06
6693,2016-08-07
7090,2016-08-08
6680,2016-08-09
6250,2016-08-10
6045,2016-08-11
5502,2016-08-12
7114,2016-08-13
6956,2016-08-14
8174,2016-08-15
6949,2016-08-16
6455,2016-08-17
5941,2016-08-18
5122,2016-08-19
6765,2016-08-20
7154,2016-08-21
6665,2016-08-22
5588,2016-08-23
5503,2016-08-24
5094,2016-08-25
4610,2016-08-26
5695,2016-08-27
6468,2016-08-28
6198,2016-08-29
6045,2016-08-30
5040,2016-08-31
4587,2016-09-01
4603,2016-09-02
5944,2016-09-03
6356,2016-09-04
6696,2016-09-05
5780,2016-09-06
5842,2016-09-07
5675,2016-09-08
4658,2016-09-09
5927,2016-09-10
6026,2016-09-11
5991,2016-09-12
5708,2016-09-13
4851,2016-09-14
4691,2016-09-15
4057,2016-09-16
4797,2016-09-17
4234,2016-09-18
5587,2016-09-19
6048,2016-09-20
5505,2016-09-21
5314,2016-09-22
4423,2016-09-23
5636,2016-09-24
5564,2016-09-25
5351,2016-09-26
4797,2016-09-27
4299,2016-09-28
3917,2016-09-29
3485,2016-09-30
4225,2016-10-01
4593,2016-10-02
4571,2016-10-03
4414,2016-10-04
4206,2016-10-05
3808,2016-10-06
3574,2016-10-07
4563,2016-10-08
4610,2016-10-09
5287,2016-10-10
4711,2016-10-11
4459,2016-10-12
4124,2016-10-13
3494,2016-10-14
3507,2016-10-15
3852,2016-10-16
4144,2016-10-17
4004,2016-10-18
3883,2016-10-19
3664,2016-10-20
3545,2016-10-21
4252,2016-10-22
4680,2016-10-23
4574,2016-10-24
4180,2016-10-25
3832,2016-10-26
3218,2016-10-27
2919,2016-10-28
3635,2016-10-29
3413,2016-10-30
3159,2016-10-31
4314,2016-11-01
4263,2016-11-02
3796,2016-11-03
2706,2016-11-04
3053,2016-11-05
3428,2016-11-06
3501,2016-11-07
3105,2016-11-08
2982,2016-11-09
2703,2016-11-10
2566,2016-11-11
3134,2016-11-12
3472,2016-11-13
3409,2016-11-14
2824,2016-11-15
3061,2016-11-16
2754,2016-11-17
2367,2016-11-18
2933,2016-11-19
3141,2016-11-20
3095,2016-11-21
2908,2016-11-22
2675,2016-11-23
2540,2016-11-24
2328,2016-11-25
2982,2016-11-26
3266,2016-11-27
3300,2016-11-28
2887,2016-11-29
2563,2016-11-30
2535,2016-12-01
2128,2016-12-02
2568,2016-12-03
3041,2016-12-04
3101,2016-12-05
2736,2016-12-06
2527,2016-12-07
2762,2016-12-08
2040,2016-12-09
2971,2016-12-10
2996,2016-12-11
2793,2016-12-12
2426,2016-12-13
2346,2016-12-14
2327,2016-12-15
2092,2016-12-16
2471,2016-12-17
2731,2016-12-18
2610,2016-12-19
2447,2016-12-20
2382,2016-12-21
2196,2016-12-22
2080,2016-12-23
2106,2016-12-24
2728,2016-12-25
2861,2016-12-26
2948,2016-12-27
2520,2016-12-28
2240,2016-12-29
2013,2016-12-30
1820,2016-12-31
2071,2017-01-01
2713,2017-01-02
2533,2017-01-03
2370,2017-01-04
2374,2017-01-05
2239,2017-01-06
2436,2017-01-07
2356,2017-01-08
2312,2017-01-09
2097,2017-01-10
2034,2017-01-11
1894,2017-01-12
1712,2017-01-13
2109,2017-01-14
2299,2017-01-15
2365,2017-01-16
2103,2017-01-17
1985,2017-01-18
2003,2017-01-19
1722,2017-01-20
2003,2017-01-21
2167,2017-01-22
2102,2017-01-23
2105,2017-01-24
2002,2017-01-25
1770,2017-01-26
1693,2017-01-27
2037,2017-01-28
2051,2017-01-29
2043,2017-01-30
1917,2017-01-31
1788,2017-02-01
1857,2017-02-02
1661,2017-02-03
1965,2017-02-04
2185,2017-02-05
1959,2017-02-06
1892,2017-02-07
1779,2017-02-08
1747,2017-02-09
1625,2017-02-10
1973,2017-02-11
2105,2017-02-12
1869,2017-02-13
1646,2017-02-14
1640,2017-02-15
1617,2017-02-16
1544,2017-02-17
1796,2017-02-18
2076,2017-02-19
1855,2017-02-20
1833,2017-02-21
1619,2017-02-22
1709,2017-02-23
1511,2017-02-24
1970,2017-02-25
1833,2017-02-26
1559,2017-02-27
1656,2017-02-28
1624,2017-03-01
1564,2017-03-02
1577,2017-03-03
1937,2017-03-04
2169,2017-03-05
2009,2017-03-06
2216,2017-03-07
2196,2017-03-08
2448,2017-03-09
2333,2017-03-10
3184,2017-03-11
3826,2017-03-12
3852,2017-03-13
3540,2017-03-14
3565,2017-03-15
3551,2017-03-16
3115,2017-03-17
4334,2017-03-18
4489,2017-03-19
4546,2017-03-20
4151,2017-03-21
4015,2017-03-22
3489,2017-03-23
3341,2017-03-24
4494,2017-03-25
4749,2017-03-26
4492,2017-03-27
4035,2017-03-28
3708,2017-03-29
3866,2017-03-30
3532,2017-03-31
3941,2017-04-01
4756,2017-04-02
4846,2017-04-03
4498,2017-04-04
4183,2017-04-05
4077,2017-04-06
3095,2017-04-07
4443,2017-04-08
5164,2017-04-09
5121,2017-04-10
4704,2017-04-11
4116,2017-04-12
3345,2017-04-13
4174,2017-04-14
4534,2017-04-15
4796,2017-04-16
4825,2017-04-17
4202,2017-04-18
4348,2017-04-19
3314,2017-04-20
3268,2017-04-21
4335,2017-04-22
4687,2017-04-23
3933,2017-04-24
4035,2017-04-25
3919,2017-04-26
3786,2017-04-27
3256,2017-04-28
4268,2017-04-29
4902,2017-04-30
5048,2017-05-01
5003,2017-05-02
4670,2017-05-03
4440,2017-05-04
3575,2017-05-05
4487,2017-05-06
4906,2017-05-07
5032,2017-05-08
4588,2017-05-09
3799,2017-05-10
2696,2017-05-11
3683,2017-05-12
5102,2017-05-13
4897,2017-05-14
5550,2017-05-15
5205,2017-05-16
5204,2017-05-17
4049,2017-05-18
4662,2017-05-19
6292,2017-05-20
7638,2017-05-21
6936,2017-05-22
6617,2017-05-23
5749,2017-05-24
5638,2017-05-25
5614,2017-05-26
8060,2017-05-27
8257,2017-05-28
7768,2017-05-29
7251,2017-05-30
6828,2017-05-31
6633,2017-06-01
5839,2017-06-02
8103,2017-06-03
9125,2017-06-04
8124,2017-06-05
8127,2017-06-06
6802,2017-06-07
6878,2017-06-08
6642,2017-06-09
9415,2017-06-10
9864,2017-06-11
8633,2017-06-12
8041,2017-06-13
7129,2017-06-14
6967,2017-06-15
4095,2017-06-16
7092,2017-06-17
8117,2017-06-18
7960,2017-06-19
7631,2017-06-20
7094,2017-06-21
5483,2017-06-22
6027,2017-06-23
8446,2017-06-24
7943,2017-06-25
8231,2017-06-26
7035,2017-06-27
6274,2017-06-28
6036,2017-06-29
5307,2017-06-30
7388,2017-07-01
6558,2017-07-02
5732,2017-07-03
4489,2017-07-04
4631,2017-07-05
4756,2017-07-06
4566,2017-07-07
6563,2017-07-08
6450,2017-07-09
5045,2017-07-10
4737,2017-07-11
4359,2017-07-12
3912,2017-07-13
3767,2017-07-14
3300,2017-07-15
4769,2017-07-16
4255,2017-07-17
3904,2017-07-18
3846,2017-07-19
3440,2017-07-20
3417,2017-07-21
4233,2017-07-22
4225,2017-07-23
3633,2017-07-24
3538,2017-07-25
3512,2017-07-26
3338,2017-07-27
3064,2017-07-28
4081,2017-07-29
4453,2017-07-30
4135,2017-07-31
3345,2017-08-01
3666,2017-08-02
3751,2017-08-03
3099,2017-08-04
4181,2017-08-05
4703,2017-08-06
4944,2017-08-07
4783,2017-08-08
4378,2017-08-09
3290,2017-08-10
2908,2017-08-11
5150,2017-08-12
4938,2017-08-13
4578,2017-08-14
5938,2017-08-15
5225,2017-08-16
4857,2017-08-17
3735,2017-08-18
5177,2017-08-19
5167,2017-08-20
5299,2017-08-21
4513,2017-08-22
4567,2017-08-23
4158,2017-08-24
3784,2017-08-25
5075,2017-08-26
4946,2017-08-27
4460,2017-08-28
4609,2017-08-29
4272,2017-08-30
3648,2017-08-31
3405,2017-09-01
4159,2017-09-02
4337,2017-09-03
4588,2017-09-04
4218,2017-09-05
4177,2017-09-06
3862,2017-09-07
3205,2017-09-08
4185,2017-09-09
3821,2017-09-10
3823,2017-09-11
4073,2017-09-12
3700,2017-09-13
3184,2017-09-14
3102,2017-09-15
4058,2017-09-16
4154,2017-09-17
3428,2017-09-18
3970,2017-09-19
4220,2017-09-20
3932,2017-09-21
3733,2017-09-22
4428,2017-09-23
4524,2017-09-24
3953,2017-09-25
3680,2017-09-26
3373,2017-09-27
3115,2017-09-28
2584,2017-09-29
2413,2017-09-30
3411,2017-10-01
3191,2017-10-02
3104,2017-10-03
2907,2017-10-04
2716,2017-10-05
2745,2017-10-06
3086,2017-10-07
3312,2017-10-08
3873,2017-10-09
3374,2017-10-10
3551,2017-10-11
2971,2017-10-12
2857,2017-10-13
3529,2017-10-14
3570,2017-10-15
3236,2017-10-16
3334,2017-10-17
2998,2017-10-18
3003,2017-10-19
2705,2017-10-20
3476,2017-10-21
3841,2017-10-22
3781,2017-10-23
3543,2017-10-24
3177,2017-10-25
2822,2017-10-26
3440,2017-10-27
3457,2017-10-28
3619,2017-10-29
3809,2017-10-30
